,restaurant,review
28,The Capital Grille,"quality meals at this spot - great. Arrived at seven, it wasn't crowded. Prices are appropriate."
29,The Capital Grille,"We actually sort of stumbled into this place, early one early Saturday evening, just looking for a place to have “a great dessert“. What a wonderful surprise we had! The service here is tremendous and befits a restaurant with the “fine dining“ moniker. Out of curiosity, we did order a couple of appetizers; we absolutely love them! They were rather larger in size than we had anticipated and seasoned exquisitely. The coconut cream pie dessert was as outstanding as had been promised. While we hadn’t thought about it until this “find”, this restaurant will probably make the list for our anniversary celebration."
30,The Capital Grille,One of my favorite locations for tasty Quality Meals. it's so tasty. service treated us so nice.
31,The Capital Grille,First class service and food! South African Lobster is the best around!
32,The Capital Grille,"Quality Meals, super yummy. I look forward to a return trip. The bill was fair for the quality of food. Menu is similar to a restaurant in El Paso I loved."
33,The Capital Grille,quality meals and the setting at this place is excellent. it's so appetizing. the service was very kind and attentive. it has a good feel to it.
34,The Capital Grille,Don't pass this place up. We celebrated our wedding anniversary here and were treated like royalty.  The food was amazing and the staff was even better.  We will definitely be back.
35,The Capital Grille,One of my top places for tasty quality meals. Staff is always nice even when they have a full house. The service was very friendly and kind. Prices that are reasonable.
36,The Capital Grille,Great food. The lamb chops were fantastic! Ralph provided excellent service!
37,The Capital Grille,The ambience was nice. The lamb chops & lobster Mac & cheese was very flavorful. They even wrote my hunny bun a little birthday note with a complimentary cheesecake which was nice. 4 stars bcuz our waiter didn’t come check on us as much as he should have. We had to look for him. & spending $200+ the service shud be above & beyond. But other than that I would recommend.
38,The Capital Grille,Don't pass this place up. We celebrated our wedding anniversary here and were treated like royalty.  The food was amazing and the staff was even better.  We will definitely be back.
39,The Capital Grille,"We made a last minute reservation to celebrate our daughter's success in the city's debate tournament and had a great experience.  Our waitress, Angie, was terrific.  She made our daughter feel very special and even brought out a surprise congratulations dessert.  Angie also mailed us a personalized thank you note and that gesture is what prompted me to write the review.  Taking the time to hand write and mail a note in this day and age went a long way.  Thank you Angie!"
40,The Capital Grille,"I was in Chicago on business, and this place was recommended by a few people. I got the Calamari to start which was outstanding. Clam chowder for soup. (It could have used some clams.) The scallops are terrific. This is a classy place with a simple yet delightful menu."
41,The Capital Grille,"Phenomenal food, decoration, atmosphere and service. This is the perfect place to celebrate an important day."
42,The Capital Grille,"This is my second time to Capital Grille. My first try was in the Boston branch, I had a great experience there, so I booked this time again for my girlfriend’s birthday. The quality stands the same level even though I haven’t been here for a while and it’s a different branch. Highly recommend to order chef’s suggestion on the menu. Though many people claim a fine steak should be simply tasted with salt & pepper, the seasoning on these steaks of chef’s suggestions do enhance the taste to a higher level."
43,The Capital Grille,Very good food. The staff was very friendly. I would recommend them to friends and family.
44,The Capital Grille,Excellent example of a service oriented restaurant. The food quality is evident from the first bite. I had the dry aged kona. Cooked perfectly and sides weren’t an after thought. Yes a good steak is expensive! Please congratulate the staff and chief!
45,The Capital Grille,"Food was excellent, staff was very attentive/friendly, and they have an excellent selection of liquor.  Will without a doubt visit again.  Thank you everyone"
46,The Capital Grille,"Absolutely delicious! Rich was an amazing server. It was our first visit (because of a friends recommendation) and it did not disappoint. We were offered a free taster before our meal and a small dessert to share after. The Kona rubbed steaks and jumbo lump crab cocktail were so good. We will definitely be back. This is a great place to bring family or friends, since it is a little more on the casual side."
47,The Capital Grille,"Great ambiance, fantastic food, and unbelievable cocktails! Thank you so much to our server Anna who was GREAT!!"
48,The Capital Grille,My top spot for tasty quality meals. I look forward to going back again. The bill was fair for the quality of the food.
49,The Capital Grille,"Came here for my 13 year anniversary with my beautiful wife and could not have been any happier with the service and great food. As soon as I walked into Capital Grille we were congratulated on our special day and seated in a booth that was decorated with confetti hearts and had a lovely anniversary card. Ralph & Carlos took care of us tonight and these guys are the best, we need a 6 star rating for them as they went above and beyond to make our night special.  Kudos to the entire staff and chefs which cooked an outstanding meal, we will be back very soon my friends."
50,The Capital Grille,The atmosphere is nice.  Plenty of open space and well lit.  The menu is great.  My lamb chops were amazing. My French Martini was outstanding.
51,The Capital Grille,Absolutely delicious! Rich was an amazing server. It was our first visit (because of a friends recommendation) and it did not disappoint.
52,The Capital Grille,Amazing evening and outstanding service  the meal was like none other.  Everything cooked up perfection.
53,The Capital Grille,"Fine dining in downtown Chicago. The Capital Grille upholds a reputation for superior service and quality food in a fine dining experience. The location is perfectly located just a short block down from The Magnificent Mile area of downtown Chicago and within walking distance of many hotels. The entrance is well marked. We were greeted with hosts and the manager and quickly whisked to our table overlooking the busy city evening. The table service was well orchestrated and highly professional. The drink and wine offerings were varied and interesting. The dinner menu was mouthwatering with a mix of familiar and interesting twists. The White Cheddar Potatoes and Leek Soup was rich and satisfying. The Field Greens, Butter Leaf Lettuce, Heirloom Tomatoes salad was fresh and well displayed. The Gorgonzola Crusted Dry Aged Bone-In NY Strip was perfectly cooked with a decadent crust and a rich cherry cabernet reduction. The Surf and Turf special included a perfectly cooked lobster tail and tender sirloin. The Au Gratin Potatoes side was incredibly rich and cheesy. The prices are high but appropriate; overall, I rate this restaurant as a good value for fine dining, perfect for a business dinner or special occasion. Recommended."
54,The Capital Grille,"One of my preferred places for tasty Quality Meals. Entered near nine, it wasn't busy."
55,The Capital Grille,We had a fantastic thanksgiving meal — traditional turkey and fixings — all was great and we left stuffed. It came on a plate to the table — no buffet! You could also order from the regular menu. They had great wine as well. I think this was just because of thanksgiving because people lingered from what they said... but we weren’t seated until half an hour past our reservation time — so with arriving early we waited over forty minutes. The bar was packed but about half that time we were able to sit down. The staff was all wonderful and took care of us well... so while normally that would be a poor rating I can’t downgrade their rating. If you go on Thanksgiving you might want to reserve on the early side or go earlier in the day before they back up... or just know it may be a slower experience... but I would definitely go there again for Thanksgiving if we where are in town again for Thanksgiving!
56,The Capital Grille,Nice location for quality meals. the prices are well within reason for the quality. feels similar to a restaurant in philadelphia that i enjoyed visiting.
57,The Capital Grille,I went here to celebrate my birthday. My steak was tender & juicy. The customer service was superb! My waiter Kelly was on point with the service and very knowledgeable. At the end of the dinner she brought me a birthday dessert and two glasses of champagne for me and my boyfriend. I would definitely go back again.
58,The Capital Grille,"Wonderful chain steak house with consistent quality of food and service. The burgers are lunch specialities (3 courses with rotating seasonal menu), good steaks at good prices, and amazing desserts. Try the pineapple cocktail! Valet parking or metered street parking, credit accepted, reservation recommended. Update: the kobe burger are ok, the truffle fries are the star, service is wonderful and prompt"
59,The Capital Grille,"Overall, I had a good experience. The filet and lobster tail from the Chef’s Selection menu was perfect. Also had the shrimp crostini, nicely done. Service was good, but I expected more. Several times our drinks ran empty and we felt neglected; part of this may have been due to the fact that we were seated in the only table that was basically a part of the bar area. We’d never been here before and were seated with a reservation but next time I’d request the main dining area."
60,The Capital Grille,"Quality Meals, mmm, my favorite treat. Got there near five, it wasn't very busy."
61,The Capital Grille,Only had curbside pickup. The crispy chicken sandwich was great. The lobster bisque was great. The lobster macaroni could have been creamier and cheesier.
62,The Capital Grille,Amazing food incredible service. Pricey but worth it plates are big just a great place
63,The Capital Grille,I love their ribeye steak and the french onion soup. The creme brulee is fantastic.
64,The Capital Grille,Went for restaurant week. Food was decent. Stemware for wine was very lackluster -- wish they had used crystal. Salad was average. Steaks were good. Green beans were mediocre. Mashed potatoes were good. Desserts seemed like they just popped out of the fridge - perhaps some powdered sugar would make it look a little more appealing to eat.
65,The Capital Grille,Great food and service...very attentive without being stuffy..delicious steaks and seafood...wonderful wine with the generous poor..
66,The Capital Grille,"Attentive and friendly staff, wonderful service, and delicious food."
67,The Capital Grille,"One of the best! I love coffee. They have a Kona rub. That plus a perfectly cooked steak makes this a great night out for any occasion.  Great staff working in coordination to make sure you have what you need, plus the little personal touches. Among my top 1 or 2 places to eat."
68,The Capital Grille,We love Capital Grille and this one meets or exceeds the high standard. Service was incredible. Up there with the best service we have experienced. The drinks were excellent as was the food. The butternut Squash soup was incredible. The Lamb Chops equally great as were the steaks the rest of our group had. All cooked perfectly as requested. 5 stars all around.
69,The Capital Grille,"OMG has such a lovely time, Diego was such a gem, best customer service hands down. The surf and turf was delish. A must go."
70,The Capital Grille,Really nice restaurant if you want to eat some excellent meats.
71,The Capital Grille,Nice food. Friendly service. Comfortable dining environment.
72,The Capital Grille,"Delicious food, beautiful atmosphere. For the amount of money I payed for 1 meal, you'd think I'd get a huge plate. No. I got a dinky little steak and the smallest lobster tail ever for $56. I ordered a side of mashed potatoes for $11. Still left hungry after spending $74 on just myself."
73,The Capital Grille,I always look forward to dining at Capital Grille! My favorite selections are the Steak Tartare and the Lamb Chops. All the sides are delicious and large enough to share.
74,The Capital Grille,"Went for breakfast and really enjoyed this place. It was locally sourced right down to the wood from the tables.Food was generally delicious and you could tell it was super fresh.There can be long waits, especially on weekends. This has to be interpreted as a reflection of how good this place is."
75,The Capital Grille,"Came for Restaurant Week and two birthdays, definitely did not leave disappointed. Despite going with their heavily discounted RW menu and being very busy, we were still surprised to find they still went all out to make the birthday girls special, from a complimentary champagne toast to a beautiful Happy Birthday desert. And the portion sizes were great too, and everyone left fat and happy, even with some leftovers. Thank you to Diego our server for making it a great night!"
76,The Capital Grille,"I ate here with a large group for a sponsored event. Our group of ~20 was comfortably seated in a private room with 4-5 dedicated servers. It was a fixed course meal but absolutely delicious. Will come back again on my own for the food, drink, and service."
77,The Capital Grille,"I live nearby and have walked by for several years, but tonight was the first time I ever ate there. Excellent all around. Excellent steak, cocktail, bread, sides, service, with a great atmosphere. Not snooty, not uppity, not casual but relaxing and friendly vibe. I will definitely go back!"
78,The Capital Grille,5 star steaks in my opinion!!
79,The Capital Grille,"This a classic old school steakhouse that doesn't disappoint. The food was up to par. We had a medium rare filet, salmon, mashed potatoes, green beans and creme brulee.  All of our selections were perfectly cooked and properly seasoned."
80,The Capital Grille,"I was particularly impressed with the service of John David and Mario. They exuded the spirit of hospitality an professionalism. Despite the fact that The Capital Grille is a chain, it is consistently excellent. Go there and say hi to the gentlemen, John David and Mario!"
81,The Capital Grille,Don't pass up the bone in ribeye. Great meal and excellent service.
82,The Capital Grille,Rich was our waiter and he was very attentive and friendly. The food was amazing. The staff was nice. Great experience all around!
83,The Capital Grille,Food was just OK.  I had the special which was the steak salad.  It was OK.  The balsamic dressing weighed the salad down and I found myself feeling full quickly.  Decor on the walls need a good dusting.  The taxidermy buffalo was especially dusty.  Wait staff was very nice.
84,The Capital Grille,"We had the most wonderful experience at CG. It was our anniversary and they treated us like royalty. Our Server, Rich, was attentive, helpful and engaging. We were given complimentary champagne, and an appetizer along with a very yummy dessert. The best part was when we went back later to get their butternut squash soup as a carry out as my husband was sick . They were compassionate and treated us like family.  Can’t say enough about the heart of the people who run this place. Just go there!"
85,The Capital Grille,"Good choices for appetizers and desserts. Steak was delicious. Cooked to perfection. Price reasonable for quality of food. If you are in the area and looking for great steak, check this place out."
86,The Capital Grille,"Classy place, great service and also the food"
87,The Capital Grille,"Good steaks, great wine list, the service I received at the bar was personable and lovely. The bone in ribeye was perfectly cooked. The truffle fries were a disappointment but the wine list kinda made up for it."
88,The Capital Grille,"A beautiful and classy Steakhouse, their signature balsamic rub on the steak is to die for, like all client focused business their dedication and touch of personized dessert is sweet enough for anyone. 5 stars"
89,The Capital Grille,"Spent a wonderful evening at The Capital Grille in downtown Chicago with my wife and two carnivorous sons. We enjoy fine dining and this was our first trip to Capital Grille. We arrived early for our reservation and took a seat at the bar. I channeled my inner Don Draper and ordered an Old Fashioned. The cocktail was mixed perfectly, nicely balanced and attractively garnished. The bar staff was attentive and prompt. The décor is a more modern take on a typical steak house. While there was a nice buzz from the dining room the tables were spaced far enough apart to easily move through the space and feel you could converse freely without having to shout over other guests to be heard. The kitchen offered an amuse bouche which was nicely presented. The wine list is extensive with a great selection of both new and old world varietals. Wine by the glass is also available. Bread service was prompt and offered a nice selection which tasted freshly prepared.   We come here with friends always when we feel like eating something gorgeous!"
90,The Capital Grille,I visited here on a Sunday and they had a weekend happy hour which was nice and unexpected. I had a few of the happy hour appetizers and they were fantastic. They also have a solid beer and wine list. Great little place for drinks and appetizers..
91,The Capital Grille,Excellent example of a service oriented restaurant. The food quality is evident from the first bite. I had the dry aged kona. Cooked perfectly and sides weren’t an after thought. Yes a good steak is expensive! Please congratulate the staff and chief!
92,The Capital Grille,"This place never fails on service, presentation or taste.  An excellent choice for the holiday and non-traditional fare."
93,The Capital Grille,Birthday dinner was perfect. They gave us free dessert (cheesecake and brownie with fruits) that said happy birthday on the plate. We reserved with OpenTable which had the option for choosing for which occasion; we obviously chose Birthday. We ordered the daily special's porterhouse steak and regretted ordering medium rare because it was a bit more bloody than we'd liked but that's our fault. Delicious.
94,The Capital Grille,Went to the bar here for a nightcap. They make a great chocolate martini.  Met some great people. Very nice dark wood and brass old feel.
95,The Capital Grille,"One of the best! I love coffee. They have a Kona rub. That plus a perfectly cooked steak makes this a great night out for any occasion.  Great staff working in coordination to make sure you have what you need, plus the little personal touches. Among my top 1 or 2 places to eat."
96,The Capital Grille,"Wow, a wonderful upscale place with exceptional quality meats, great atmosphere and service"
97,The Capital Grille,We received a gift card and visited capital Grille over Christmas. What a nice dining experience!  Very pleased with everything. The fare and service was exceptional.
98,The Capital Grille,Our server Rich was fantastic! Very friendly and attentive 🙂
99,The Capital Grille,Exceptional steak and great ambience! Two things I need to complain are: I had waited too long (15mins??) for the waiter to take my order.And I felt like the waiter put pressure on my to tip him much.
100,The Capital Grille,Wonderful! Food was fresh & so good...we shared many of the sides. There were 8 of us & everyone loved their food & service was good too! Definitely a go-to if you're in Chicago!
101,The Capital Grille,The setting was stunning. Our wait staff was superb. We chose to order 1 wine pairing between the two of us and thank goodness that we did.
102,The Signature Room,"This is a 5 star, kid-friendly, fine-dining place that serves American food and has an amazing view of the city."
103,The Signature Room,Website does not mention anywhere that they are closed.
104,The Signature Room,Awesome views and the most amazing brunch ever. Located on the 95th floor of the John Hancock Tower in downtown Chicago. Located right on Michigan Ave. Why pay for the observation deck when you can pay slightly more and get the same view with the most spectacular brunch you'll ever have. Great Bloody Mary's and Mimosa's as well.
105,The Signature Room,This’s a great place Or any occasion.  Beautiful and great Service at all Times. Dr. Earnestine Clayton
106,The Signature Room,Fantastic view! Good service and nice drinks. Bit of a tourist-trap though. Still worth a visit for the view alone
107,The Signature Room,"This is a MUST visit, plan ahead and dont be disappointed, this place books out quickly and tables at the windows are highly prize'd and for a good reason, the views are amazing,
Casual dress code.
Hancock Center
At around 1000ft high, the views i believe can take in 4 states,
The building makes tall building look small, this i the perfect place to have a beer."
108,The Signature Room,Have taken many out of towners here for the full touristy experience. Even spend some time celebrating birthdays and engagements here. For the first time I came here with my husband just because and I have to say this is the first time I've really appreciated it. The well known secret is that the bathrooms have the best views.
109,The Signature Room,"Even so we were able to get a table with a great view and and an even better waiter Evan. It can seem a bit stuffy when you are young but when you're an old timer like me just wanting to get away from the kids for a night, you appreciate the dimly lit rooms, quiet music, and non crowds. Great gem in Chicago!"
110,The Signature Room,This place is great! Not only is the view of the Chicago skyline great but so is the food. It’s a little pricey but who cares! It’s worth it.
111,The Signature Room,"The Signature Room at the 95th® is at the 95 th story of the 100 story skyscrapper called The John Hancock Center. You can see the  beautiful panoramic view of the Chicago city and Lake Michigan. The 95th floor named the Signature Room, with an accompanying bar on the 96th floor called the Signature Lounge. Enjoyed the view from up there with our drinks. We ordered a PAMA Kiss, an Orange Signature Room Punch and another one which name I forgot. If you are visiting Chicago, this should be in your list."
112,The Signature Room,One of my favorite places!! Food is absolutely delicious and there are so many choices! The view is breathtaking! I've been here many times and can't wait to go back!
113,The Signature Room,Amazing restaurant with jaw dropping views!  One of the coolest restaurants I have ever been to!  I would definitely recommend this restaurant for a very fun experience!
114,The Signature Room,Awesome views and the most amazing brunch ever. Located on the 95th floor of the John Hancock Tower in downtown Chicago. Located right on Michigan Ave. Why pay for the observation deck when you can pay slightly more and get the same view with the most spectacular brunch you'll ever have. Great Bloody Mary's and Mimosa's as well.
115,The Signature Room,"This is a MUST visit, plan ahead and dont be disappointed, this place books out quickly and tables at the windows are highly prize'd and for a good reason, the views are amazing, Casual dress code. Hancock Center At around 1000ft high, the views i believe can take in 4 states, The building makes tall building look small, this i the perfect place to have a beer."
116,The Signature Room,"It was our anniversary and one of our favorite cities is Chicago. I wanted to make the evening special and knew about this restaurant but had never been there (did the tourist thing at the 360, however). I set up a reservation online, with the notes of that it was our anniversary, and I wanted a window seat overlooking the downtown area for the evening."
117,The Signature Room,"Upon arrival, we were greeted warmly and were wished a happy anniversary (nice touch!). They placed us at a table exactly where I had asked (even though I know they have a disclaimer saying they can't guarantee a window seat).  We were both really pleased of the view our table had, especially during the evening."
118,The Signature Room,The service was excellent! They attended to our every need and obviously really cared about our experience and happiness. We both got a prime cut steak dinner and to say it was beyond succulent would be an understatement.  Was probably the best steak I've ever had along with the mashed potatoes that we asked for.
119,The Signature Room,"We weren't there for the drinks, so never experienced the bar area above - we were there for a romantic evening and to feel pampered and the Signature Room staff and management delivered!"
120,The Signature Room,"Throughout the meal they remembered why we there, and upon ordering a dessert to end the evening, they had a thoughtful touch added.  Thank you for a wonderful and memorable evening!"
121,The Signature Room,"The word ""delicious"" hardly does the food here justice. Each dish from the side of creamy mashed potatoes and pan seared duck to the New York strip steak was seasoned and cooked to perfection. Also, the staff was very attentive, seeing to it that we lacked nothing. The hostess was so warm and friendly, we felt entirely at home even though we were a smidge late for our reservation. If you're looking for somewhere memorable to celebrate a special occasion, I absolutely recommend this place. If you can time your visit to coincide with sunset as our group did, even better!"
122,The Signature Room,"This place is absolutely perfect. I had a very nice meal with my family. Restaurant was bigger than I thought. The best thing about the restaurant was the service. It was excellent! Especially, when they asked where are you from  and when I answered. Soon they brought a desert.Guess what? On the top of the dessert there was my country flag and US flag too. The food was delicious and full of flavor. The restaurant was on the top of the building,95th. Cause of that it has nice view to entire city of Chicago. Prices are a little bit high, but it worth it. I can't wait to come back!"
123,The Signature Room,"Great view. Amazing staff. Exceedingly courteous and helpful. Drinks were great, seafood tasted fresh and everything was cooked, seasoned, prepared and plated to perfection. I heard no complaints from anyone in our vicinity. Truly an amazing place to eat."
124,The Signature Room,A gorgeous restaurant located in the 95th floor of Hancock Tower that offers such a beautiful view of downtown Chicago and Lake Michigan.
125,The Signature Room,"It is divided into The Room- the Restaurant, which definitely belongs to the more expensive category, where you’re easily able to spent over 300$ for 4people. And secondly the Lounge, where you can just a get a drink and enjoy the view."
126,The Signature Room,"When my parents were visiting me, I took them  to have a dinner there. The menu does not offer a lot of things and mostly offers steaks and chicken courses. To be honest, I think, the menu could be more various. But overall the food was very good, but I just don’t think it was worth the price... I get it, it is more about the experience and the view than food itself. So that is why I would probably more recommend just to go to The Lounge and get a drink, you’ll save a lot of money and still have a good experience!"
127,The Signature Room,"Wow. Wow. Wow. Don't think just go!! Located on the 95th floor of the John Hancock Tower in downtown Chicago. Fully accessible, nice service and great drinks! The views here are not to be missed!"
128,The Signature Room,"The view was amazing. The food was good too! I had lobster mac and cheese. It could of had a little more salt, but was very tasty. My husband had the Angus burger, also very good. I was to full to have dessert! The atmosphere was elegant, staff amazing. The view even better! I've never seen Chicago from that angle!!"
129,The Signature Room,"This was a wonderful Valentine's Day experience.  We had a reservation, so they were able to sit is within 10 minutes of arrival, and the wait staff was there just a minute later.  The food was absolutely delicious, and it did not take as long as expected being as busy as they were for the occasion.  Everything combined to make this a very special surprise for my wife, and she was thrilled with the entire evening!"
130,The Signature Room,"It was absolutely breathtaking. Great cocktail, excellent service."
131,The Signature Room,I ordered Old Fashion and it was deliciously refreshing. Host was kind to let us choose a seat of our choice. They greeted on arrival and fast in service.
132,The Signature Room,"We were able to walk around and enjoy the view, which is amazing (except when it’s foggy)."
133,The Signature Room,Reservation is advised but we were lucky for a non-busy Wednesday evening (9PM) to have a seat without reservation.
134,The Signature Room,I definitely recommend this place if view and good cocktails is something that you desire. Please check their menu for prices.
135,The Signature Room,"That was an incredible place to go! Wonderfull view, great staff and ""normal"" price."
136,The Signature Room,Absolutely breathtaking. An experience beyond  expectations. Must be done if you are in Chicago. Best for dates. Staff is super friendly and the food tastes great.
137,The Signature Room,"First time here for their brunch. Couldn’t have been happier with the buffet items as well as their entrees! Our server Jeremy was a pleasure, and very attentive. Amazing pianist played great songs throughout, and the view was breathtaking. Only reason why I gave 4 stars is because the bathrooms were not as nice as I thought they’d be. They were pretty small and seemed dirty. Other restaurants of the same category have flawless bathrooms!"
138,The Signature Room,"It's the second time that I'm here. I love love this place. Yes, prices are a little bit high, but let's be honest, worth it! Enjoying the view while sipping a cocktail is priceless! This time I also tried a cheesecake. That's the reason I put just 4 stars. Wasn't really impressed. Next time will try a different dessert. But maybe as a bar it shouldn't have nice desserts?! Not sure! Enjoyed the view! Love love love it!"
139,The Signature Room,One of the most beautiful and memorable experience I've ever had. Definitely one of the best places to take your second half to.
140,The Signature Room,"I made a special arrangement for my dates birthday, consisting of rose petals on the table, chocolate cover strawberries, and a customized menu. I was very impressed with how the waiters treated us. The food and drinks were outstanding and the strawberries were even better. The view was amazing and definitely added to romantic dinner."
141,The Signature Room,"Best deal is the raw bar for $55.00. You can order it for 2 as an appetizer or just for one seafood lover's dinner. You get a lobster tail, jumbo shrimp, oysters, and king crab legs! Their steaks and lamb are also worth it. Best for special occasions or when loved ones come to visit. Nothing beats the view. Ladies, make sure to check out the restroom....floor to ceiling glass, take as many selfies as you want while waiting to use the loo! Just make sure your date doesn't get hungry waiting!"
142,The Signature Room,We had a brunch in the most wonderful and beautiful ambience with an extraordinary view which we unfortunately were not able to see because of clouds. The buffet has more than you could wish for with seafood including oysters and many sweet things. You can also order hot dishes such as hamburger and Egg Benedict. Everything delicious with an exception of the shrimps. They were rather tasteless.
